,preds,gold_labels
1871,1.0000001192092896,0.5599999904632569
1872,0.9999999403953552,0.7599999904632568
1873,1.0,0.5199999809265137
1874,1.0000001192092896,0.4
1875,1.0000001192092896,0.1600000023841858
1876,1.0,1.0
1877,1.0,0.2
1878,1.0000001192092896,1.0
1879,1.0,0.48000001907348633
1880,1.0,0.4
1881,1.0000001192092896,0.4400000095367432
1882,1.0,0.6800000190734863
1883,1.0,0.1600000023841858
1884,1.0,0.9199999809265137
1885,1.0,0.5599999904632569
1886,1.0,0.4
1887,1.0,0.5199999809265137
1888,1.0000001192092896,0.04000000059604645
1889,1.0,0.27999999523162844
1890,1.0,0.3200000047683716
1891,1.0,0.6400000095367432
1892,1.0,0.04000000059604645
1893,1.0000001192092896,0.48000001907348633
1894,1.0,0.04000000059604645
1895,1.0000001192092896,0.27999999523162844
1896,1.0000001192092896,0.3599999904632568
1897,1.0,0.3200000047683716
1898,1.0,0.7599999904632568
1899,1.0,0.2
1900,1.0,0.24000000953674316
1901,1.0,0.8
1902,1.0,0.4
1903,0.9999998807907104,0.5199999809265137
1904,1.0000001192092896,0.7599999904632568
1905,1.0,0.5199999809265137
1906,1.0000001192092896,0.04000000059604645
1907,1.0,0.6
1908,1.0,0.3599999904632568
1909,1.0,0.12000000476837158
1910,1.0000001192092896,0.12000000476837158
1911,0.9999999403953552,0.04000000059604645
1912,1.0000001192092896,0.12000000476837158
1913,1.0000001192092896,0.04000000059604645
1914,1.0000001192092896,0.2
1915,1.0,0.6800000190734863
1916,1.0000001192092896,0.27999999523162844
1917,1.0,0.4
1918,1.0,0.5599999904632569
1919,1.0,0.6400000095367432
1920,1.000000238418579,0.1600000023841858
1921,1.0000001192092896,0.3599999904632568
1922,1.0,0.4400000095367432
1923,1.0,0.8399999618530274
1924,1.0,1.0
1925,1.0,0.24000000953674316
1926,1.0,0.5599999904632569
1927,1.0000001192092896,0.8800000190734864
1928,1.0000001192092896,0.8800000190734864
1929,0.9999999403953552,0.7199999809265136
1930,1.0,0.24000000953674316
1931,1.0000001192092896,0.27999999523162844
1932,1.0,0.6800000190734863
1933,0.9999999403953552,0.1600000023841858
1934,1.0000001192092896,0.5599999904632569
1935,1.0,0.6400000095367432
1936,1.0,0.3200000047683716
1937,1.0,1.0
1938,1.000000238418579,0.7199999809265136
1939,1.0000001192092896,0.7199999809265136
1940,1.0,0.0800000011920929
1941,1.0000001192092896,0.3599999904632568
1942,1.0000001192092896,0.24000000953674316
1943,1.0,0.24000000953674316
1944,1.0,0.4400000095367432
1945,1.0000001192092896,1.0
1946,1.0,0.5199999809265137
1947,0.9999999403953552,0.0
1948,0.9999998807907104,0.5599999904632569
1949,1.0,0.6400000095367432
1950,1.0,0.3200000047683716
1951,1.0,0.04000000059604645
1952,1.0,0.7599999904632568
1953,1.0000001192092896,0.8
1954,1.0000001192092896,0.5599999904632569
1955,1.0,1.0
1956,1.0,0.6800000190734863
1957,1.0,0.5599999904632569
1958,1.0,0.27999999523162844
1959,1.0,0.24000000953674316
1960,1.0000001192092896,0.6400000095367432
1961,0.9999998807907104,0.6
1962,1.0000001192092896,0.4400000095367432
1963,0.9999999403953552,0.4
1964,1.0,0.7599999904632568
1965,0.9999999403953552,0.3200000047683716
1966,1.0,0.9600000381469727
1967,1.0000001192092896,0.24000000953674316
1968,1.0000001192092896,0.48000001907348633
1969,1.0,0.3599999904632568
1970,1.0000001192092896,0.5199999809265137
1971,0.9999999403953552,0.7599999904632568
1972,1.0,0.24000000953674316
1973,1.0,0.04000000059604645
1974,0.9999999403953552,0.7599999904632568
1975,1.0000001192092896,0.48000001907348633
1976,1.0,0.0800000011920929
1977,1.0,0.6800000190734863
1978,1.0000001192092896,0.8399999618530274
1979,1.0,0.48000001907348633
1980,1.0,0.1600000023841858
1981,1.0000001192092896,0.8800000190734864
1982,1.0000001192092896,0.6
1983,1.0000001192092896,0.4
1984,1.0,0.6
1985,1.0,0.4400000095367432
1986,1.0000001192092896,0.3599999904632568
1987,1.0,0.5599999904632569
1988,1.0,0.5599999904632569
1989,1.0,1.0
1990,1.0,0.4400000095367432
1991,1.0,0.24000000953674316
1992,1.0000001192092896,0.3200000047683716
1993,0.9999999403953552,0.5599999904632569
1994,1.0000001192092896,0.3599999904632568
1995,1.0,0.5199999809265137
1996,1.0,0.04000000059604645
1997,1.0,0.48000001907348633
1998,1.0,0.8399999618530274
1999,1.0,0.4400000095367432
2000,1.0,0.3200000047683716
2001,1.0,0.1600000023841858
2002,1.0000001192092896,1.0
2003,1.0000001192092896,0.24000000953674316
2004,1.0000001192092896,0.6
2005,1.0000001192092896,0.6
2006,1.0,0.0
2007,1.0000001192092896,0.0
2008,1.0000001192092896,0.4
2009,1.0,0.0
2010,1.0000001192092896,1.0
2011,1.0,0.6
2012,1.0,0.4
2013,1.0,0.0
2014,1.0,0.4
2015,1.0,1.0
2016,0.9999998807907104,0.2
2017,1.0,0.8
2018,1.0000001192092896,0.8
2019,0.9999999403953552,0.2
2020,1.0,0.2
2021,1.0,0.2
2022,1.0,0.8
2023,1.0,0.2
2024,1.0000001192092896,1.0
2025,1.000000238418579,0.8
2026,1.000000238418579,0.8
2027,1.0000001192092896,0.8
2028,1.0,0.8
2029,1.0,0.6
2030,1.0,0.8
2031,1.0,0.0
2032,1.0000001192092896,0.0
2033,1.0000001192092896,0.2
2034,1.0000001192092896,0.8
2035,1.0,1.0
2036,1.0,0.4
2037,1.0000001192092896,0.8
2038,1.0000001192092896,0.0
2039,1.0,0.4
2040,1.0000001192092896,0.2
2041,1.0,0.0
2042,0.9999998807907104,0.4
2043,1.0,1.0
2044,1.0000001192092896,0.2
2045,1.0000001192092896,0.6
2046,0.9999998807907104,0.4
2047,1.0000001192092896,1.0
2048,1.0,0.4
2049,1.0000001192092896,0.2
2050,1.0,1.0
2051,1.0,0.0
2052,1.0,1.0
2053,0.9999999403953552,1.0
2054,0.9999999403953552,0.0
2055,1.0,0.4
2056,0.9999998807907104,0.8
2057,1.0,0.0
2058,1.0,0.4
2059,0.9999998807907104,0.6
2060,1.0000001192092896,0.0
2061,0.9999998807907104,0.6
2062,1.0,0.2
2063,1.0000001192092896,0.6
2064,1.0,0.4
2065,1.0,0.8
2066,1.0,0.0
2067,1.0000001192092896,0.8
2068,1.0,0.8
2069,1.0,0.4
2070,1.0,0.4
2071,1.0,1.0
2072,1.0,0.4
2073,1.0,0.4
2074,1.0000001192092896,0.0
2075,1.0,0.4
2076,1.0,0.0
2077,1.0,0.4
2078,1.0000001192092896,0.8
2079,1.000000238418579,0.8
2080,1.000000238418579,0.2
2081,1.0000001192092896,0.8
2082,1.0,0.8
2083,1.0000001192092896,0.4
2084,1.0,0.4
2085,1.0,0.4
2086,0.9999998807907104,0.0
2087,0.9999998807907104,0.6
2088,1.0000001192092896,0.2
2089,1.0000001192092896,1.0
2090,1.0000001192092896,0.2
2091,1.0000001192092896,0.0
2092,0.9999998807907104,0.4
2093,0.9999999403953552,0.4
2094,1.0000001192092896,0.0
2095,1.0000001192092896,0.6
2096,1.0,0.6
2097,1.0,0.6
2098,1.0,1.0
2099,1.0,1.0
2100,1.0,0.8
2101,1.0,0.2
2102,1.0,0.0
2103,1.0000001192092896,1.0
2104,1.0000001192092896,0.0
2105,1.0000001192092896,0.8
2106,1.0000001192092896,1.0
2107,1.0000001192092896,0.6
2108,1.0,0.6
2109,1.000000238418579,0.6
2110,1.0000001192092896,0.4
2111,0.9999999403953552,0.2
2112,1.0,0.0
2113,0.9999998807907104,0.4
2114,1.0,0.0
2115,1.0000001192092896,0.4
2116,1.0,1.0
2117,1.0,0.6
2118,1.0,0.6
2119,1.0,1.0
2120,1.0000001192092896,0.6
2121,1.000000238418579,0.4
2122,1.0000001192092896,0.2
2123,1.0000001192092896,0.2
2124,0.9999998807907104,1.0
2125,1.0,0.2
2126,1.0,0.4
2127,1.0000001192092896,0.8
2128,1.0,0.0
2129,1.0,0.4
2130,1.0000001192092896,0.2
2131,1.0,0.6
2132,1.0,0.2
2133,1.0000001192092896,0.2
2134,1.000000238418579,1.0
2135,1.0,1.0
2136,1.0,1.0
2137,1.0,0.0
2138,1.0,0.8
2139,1.0000001192092896,0.8
2140,1.0000001192092896,0.0
2141,1.0,0.0
2142,1.000000238418579,0.4
2143,1.0,0.8
2144,1.0000001192092896,1.0
2145,1.0000001192092896,0.6
2146,1.0000001192092896,0.6
2147,1.0000001192092896,0.8
2148,1.0,0.2
2149,1.0000001192092896,0.0
2150,1.0000001192092896,0.4
2151,1.000000238418579,0.4
2152,1.0,1.0
2153,1.0000001192092896,0.8
2154,1.0,1.0
2155,1.0,0.2
2156,0.9999999403953552,0.0
2157,1.0,0.4
2158,1.0,0.0
2159,0.9999999403953552,0.4
2160,0.9999999403953552,0.2
2161,1.0,1.0
2162,1.0,1.0
2163,1.0,0.6
2164,1.0,0.0
2165,1.0,0.0
2166,0.9999999403953552,0.4
2167,0.9999999403953552,1.0
2168,1.0,0.2
2169,1.0,0.6
2170,1.0,0.6
2171,1.0000001192092896,0.4
2172,1.0,0.2
2173,1.0000001192092896,0.2
2174,1.0,0.4
2175,0.9999999403953552,0.4
2176,1.0000001192092896,0.8
2177,1.0000001192092896,0.0
2178,1.000000238418579,0.2
2179,1.0,0.2
2180,1.0,0.4
2181,1.0000001192092896,0.4
2182,1.0,0.0
2183,1.0,0.2
2184,1.0,1.0
2185,1.0000001192092896,0.4
2186,0.9999999403953552,0.4
2187,0.9999999403953552,1.0
2188,1.0000001192092896,0.4
2189,0.9999998807907104,1.0
2190,0.9999998807907104,0.0
2191,1.0000001192092896,0.8
2192,1.0000001192092896,0.8
2193,0.9999999403953552,0.8
2194,1.0,0.0
2195,1.0000001192092896,0.4
2196,1.0,0.4
2197,1.0,1.0
2198,1.0,0.4
2199,1.0,0.6
2200,1.0,0.8
2201,1.0000001192092896,0.2
2202,1.0,1.0
2203,1.0,0.4
2204,0.9999999403953552,0.2
2205,1.0,0.4
2206,1.0000001192092896,0.2
2207,1.0,0.8
2208,0.9999999403953552,1.0
2209,1.0,0.2
2210,0.9999998807907104,0.8
2211,0.9999999403953552,0.4
2212,1.000000238418579,0.8
2213,1.0,0.4
2214,1.0,0.8
2215,1.0,1.0
2216,1.0,0.0
2217,1.0,0.0
2218,1.0000001192092896,1.0
2219,1.000000238418579,0.8
2220,1.0,0.2
2221,1.0,0.8
2222,1.0,0.8
2223,1.0,1.0
2224,1.0,1.0
2225,1.0000001192092896,0.8
2226,1.0000001192092896,0.2
2227,1.0000001192092896,0.0
2228,0.9999999403953552,0.6
2229,0.9999998807907104,0.8
2230,1.0000001192092896,0.6
2231,1.0,1.0
2232,1.0000001192092896,1.0
2233,1.0,1.0
2234,1.0,0.2
2235,1.0,0.0
2236,1.0,0.8
2237,1.0000001192092896,0.2
2238,0.9999998807907104,0.8
2239,1.0,0.6
2240,1.0,1.0
2241,1.0,1.0
2242,1.0,0.0
2243,1.0,0.2
2244,1.0,0.0
2245,1.0000001192092896,0.0
2246,1.0,0.0
2247,1.0000001192092896,0.0
2248,0.9999999403953552,0.8
2249,1.0000001192092896,1.0
2250,1.0,0.2
2251,1.0,0.2
2252,1.0,0.8
2253,1.0000001192092896,0.2
2254,1.0,1.0
2255,1.0,0.6
2256,1.0000001192092896,1.0
2257,1.0,1.0
2258,0.9999998807907104,0.27999999523162844
2259,1.0000001192092896,0.7199999809265136
2260,1.0,0.7
2261,1.0000001192092896,0.6400000095367432
2262,1.0000001192092896,0.8
2263,0.9999999403953552,0.4
2264,1.0,0.7199999809265136
2265,1.0000001192092896,0.8399999618530274
2266,1.0,0.8
2267,1.0000001192092896,0.65
2268,1.0,0.6800000190734863
2269,1.0,0.7334000110626221
2270,1.0,0.75
2271,1.0,0.24000000953674316
2272,1.0,0.7599999904632568
2273,1.0,0.6800000190734863
2274,0.9999999403953552,0.6400000095367432
2275,1.000000238418579,0.7199999809265136
2276,1.0000001192092896,0.6
2277,1.0,0.3200000047683716
2278,1.0,0.6400000095367432
2279,1.0000001192092896,0.7599999904632568
2280,1.0000001192092896,0.8399999618530274
2281,1.0000001192092896,0.6
2282,1.0,0.8
2283,1.0,0.95
2284,1.0,0.7065999984741211
2285,1.0,0.25
2286,1.0000001192092896,0.8
2287,1.0,0.6
2288,1.0,0.5199999809265137
2289,1.0,0.7
2290,1.0,0.3
2291,1.0,0.4
2292,1.0,0.7
2293,1.0,0.6
2294,1.0,0.95
2295,0.9999999403953552,0.6800000190734863
2296,1.0000001192092896,0.6800000190734863
2297,1.0,0.85
2298,1.0,0.7599999904632568
2299,1.0,0.6
2300,1.0,0.6
2301,1.000000238418579,0.9199999809265137
2302,1.0,0.6
2303,1.0,0.85
2304,1.0,0.3599999904632568
2305,1.0,0.5599999904632569
2306,1.0,0.25
2307,1.0,0.75
2308,1.0,0.75
2309,1.0000001192092896,0.75
2310,1.0000001192092896,0.7
2311,1.0000001192092896,0.9199999809265137
2312,0.9999999403953552,0.65
2313,1.0,0.2665999889373779
2314,1.0,0.5
2315,1.0,0.65
2316,1.0,0.6
2317,1.0,0.7199999809265136
2318,1.0,0.4400000095367432
2319,1.0000001192092896,0.9600000381469727
2320,1.0000001192092896,0.8
2321,1.0,0.6800000190734863
2322,1.0,0.6400000095367432
2323,1.0,0.5
2324,1.0,0.65
2325,1.0,0.7599999904632568
2326,1.0,0.8800000190734864
2327,1.0,0.7
2328,1.0,0.3
2329,1.0,0.5599999904632569
2330,1.0,0.7199999809265136
2331,1.0,0.8399999618530274
2332,1.0,0.6
2333,1.0,0.6
2334,0.9999999403953552,0.3200000047683716
2335,1.0,0.8
2336,0.9999999403953552,0.2665999889373779
2337,1.0,0.7199999809265136
2338,1.0,0.6
2339,0.9999999403953552,0.6
2340,0.9999999403953552,0.7
2341,1.0,0.8
2342,1.0,0.4400000095367432
2343,1.0000001192092896,0.6800000190734863
2344,1.000000238418579,0.7
2345,0.9999999403953552,0.85
2346,1.0,0.5199999809265137
2347,1.0,0.6
2348,1.0000001192092896,0.48000001907348633
2349,1.0,0.7599999904632568
2350,0.9999999403953552,0.6
2351,1.0,0.7
2352,1.0,0.7
2353,1.0,0.75
2354,1.0,0.45
2355,1.0000001192092896,0.65
2356,1.0000001192092896,0.9600000381469727
2357,1.0,0.7599999904632568
2358,1.0,0.6800000190734863
2359,1.0,0.4
2360,1.0,0.9199999809265137
2361,1.0,0.7
2362,1.0000001192092896,0.6665999889373779
2363,1.0,0.533400011062622
2364,1.0000001192092896,0.6400000095367432
2365,1.0,0.7599999904632568
2366,1.0,0.6800000190734863
2367,1.0000001192092896,0.6800000190734863
2368,1.0000001192092896,0.7199999809265136
2369,1.0000001192092896,0.7599999904632568
2370,1.0,0.3599999904632568
2371,1.0,0.6400000095367432
2372,1.0,0.6
2373,1.0,0.3599999904632568
2374,1.0000001192092896,0.55
2375,1.0,0.3200000047683716
2376,1.0,0.55
2377,1.0,0.65
2378,1.0,0.45
2379,1.0,0.6
2380,1.0,0.6363999843597412
2381,1.0,0.75
2382,1.0000001192092896,0.5199999809265137
2383,1.0,0.25
2384,1.0,0.5
2385,1.0,0.8399999618530274
2386,1.0000001192092896,0.5199999809265137
2387,1.0,0.27999999523162844
2388,1.0,0.7199999809265136
2389,1.0,0.6
2390,1.0,0.7
2391,0.9999999403953552,1.0
2392,0.9999998807907104,0.6
2393,1.0,0.7599999904632568
2394,1.0,0.7599999904632568
2395,1.0,0.8444000244140625
2396,1.0,0.5
2397,1.0000001192092896,1.0
2398,1.0,0.8
2399,1.0,0.7199999809265136
2400,1.0,0.8399999618530274
2401,1.0,0.6800000190734863
2402,1.0000001192092896,0.5199999809265137
2403,1.000000238418579,0.7199999809265136
2404,1.0,0.8
2405,1.0,0.7
2406,1.0,0.3
2407,1.0,0.7
2408,1.0,0.35
2409,1.0,0.75
2410,1.0,0.9600000381469727
2411,1.0,0.6800000190734863
2412,1.0000001192092896,0.5199999809265137
2413,1.0,0.8800000190734864
2414,1.0,0.7199999809265136
2415,1.0,0.7199999809265136
2416,0.9999999403953552,0.8
2417,1.0,0.9
2418,0.9999999403953552,1.0
2419,1.0000001192092896,0.6800000190734863
2420,1.0000001192092896,0.75
2421,0.9999998807907104,0.635200023651123
2422,1.0,0.7199999809265136
2423,1.0,0.6400000095367432
2424,1.0,0.7
2425,1.0000001192092896,0.3799999952316284
2426,1.0,0.6
2427,1.0,0.7199999809265136
2428,1.000000238418579,0.75
2429,1.0,0.7199999809265136
2430,1.0,0.75
2431,0.9999999403953552,0.6665999889373779
2432,1.0,0.5199999809265137
2433,1.0,0.3599999904632568
2434,1.0,0.7199999809265136
2435,1.0,0.8800000190734864
2436,1.0,0.6
2437,1.0,0.8
2438,1.0,0.65
2439,1.0000001192092896,0.6
2440,1.0,0.5199999809265137
2441,1.0,0.5199999809265137
2442,1.0,0.9199999809265137
2443,1.0,0.55
2444,1.0000001192092896,0.4400000095367432
2445,1.0,0.6665999889373779
2446,0.9999999403953552,0.5538000106811524
2447,1.0,0.5599999904632569
2448,1.0,0.8
2449,1.0,0.9465999603271484
2450,1.0,0.3200000047683716
2451,1.000000238418579,0.75
2452,1.0,0.1
2453,1.0,0.65
2454,1.0,0.48000001907348633
2455,1.0,0.6400000095367432
2456,1.0,0.75
2457,0.9999999403953552,0.65
2458,1.0000001192092896,0.48000001907348633
2459,0.9999999403953552,0.9
2460,1.0,0.8
2461,1.0,0.7599999904632568
2462,1.0,0.1600000023841858
2463,0.9999999403953552,0.6
2464,1.0,0.7
2465,1.0000001192092896,0.4
2466,1.0,0.5599999904632569
2467,1.0,0.4
2468,1.000000238418579,0.6
2469,1.0000001192092896,0.7
2470,1.0,1.0
2471,1.0,0.65
2472,1.0,0.6800000190734863
2473,1.0000001192092896,0.6800000190734863
2474,1.0000001192092896,0.75
2475,1.0,0.55
2476,1.0,0.6400000095367432
2477,1.0,0.5199999809265137
2478,1.0000001192092896,0.3200000047683716
2479,1.0,0.5
2480,1.0000001192092896,0.6800000190734863
2481,1.000000238418579,0.8
2482,1.0,0.85
2483,1.0,0.8
2484,1.0,0.6800000190734863
2485,0.9999999403953552,0.5599999904632569
2486,1.0,0.3200000047683716
2487,1.0,0.7599999904632568
2488,1.0,0.533400011062622
2489,1.0000001192092896,0.24000000953674316
2490,1.0,0.9600000381469727
2491,0.9999999403953552,0.6
2492,1.0,0.8
2493,0.9999999403953552,0.8
2494,1.0,0.55
2495,1.0000001192092896,0.45
2496,1.0,0.6400000095367432
2497,1.0,0.95
2498,1.0000001192092896,0.5599999904632569
2499,1.0,0.27999999523162844
2500,1.0000001192092896,0.15
2501,1.0,0.7334000110626221
2502,1.0000001192092896,0.6800000190734863
2503,1.0000001192092896,0.6800000190734863
2504,1.0,0.7714000225067139
2505,0.9999999403953552,0.6
2506,1.0,0.7
2507,1.0,0.65
2508,1.0,0.27999999523162844
2509,1.0,0.15
2510,1.0,0.6800000190734863
2511,1.0000001192092896,0.9600000381469727
2512,1.0000001192092896,0.0800000011920929
2513,1.0000001192092896,0.3599999904632568
2514,1.0000001192092896,0.48000001907348633
2515,1.0000001192092896,0.3200000047683716
2516,1.0,0.6400000095367432
2517,1.0000001192092896,0.0800000011920929
2518,1.0,0.8
2519,1.0,0.1600000023841858
2520,1.0,0.27999999523162844
2521,1.0,0.3599999904632568
2522,1.0,0.4400000095367432
2523,1.0000001192092896,0.6400000095367432
2524,1.0000001192092896,0.24000000953674316
2525,1.0,0.25
2526,1.0,0.8399999618530274
2527,1.0000001192092896,0.5199999809265137
2528,1.000000238418579,0.7199999809265136
2529,1.0,0.0800000011920929
2530,1.0000001192092896,0.0
2531,1.0,1.0
2532,1.0,0.8800000190734864
2533,1.0000001192092896,0.9600000381469727
2534,1.0000001192092896,0.7199999809265136
2535,1.0000001192092896,0.7599999904632568
2536,1.0,0.04000000059604645
2537,1.0,0.7599999904632568
2538,1.0000001192092896,0.4400000095367432
2539,1.0,0.8
2540,1.0000001192092896,0.5199999809265137
2541,1.0,0.12000000476837158
2542,1.0,0.8800000190734864
2543,1.0000001192092896,0.8
2544,1.0000001192092896,0.1600000023841858
2545,1.0,0.4
2546,1.0000001192092896,0.27999999523162844
2547,1.0000001192092896,0.6
2548,1.0,0.12000000476837158
2549,1.0000001192092896,0.4
2550,1.0,0.9199999809265137
2551,1.0000001192092896,0.27999999523162844
2552,1.0,0.9
2553,1.0,0.1600000023841858
2554,1.0000001192092896,0.0
2555,1.0,0.8800000190734864
2556,1.0,0.2
2557,1.0,0.6800000190734863
2558,1.0,0.12000000476837158
2559,1.0,0.2
2560,1.000000238418579,0.5599999904632569
2561,1.0,0.3200000047683716
2562,1.0,0.48000001907348633
2563,1.000000238418579,0.1600000023841858
2564,1.0,0.8800000190734864
2565,1.0000001192092896,0.9600000381469727
2566,1.0,0.6800000190734863
2567,1.0,0.7599999904632568
2568,1.0,0.9
2569,1.000000238418579,0.4400000095367432
2570,1.0000001192092896,0.8
2571,1.0,0.2
2572,1.0,0.5199999809265137
2573,1.0,0.2
2574,1.0000001192092896,0.27999999523162844
2575,1.0000001192092896,0.8
2576,1.0,0.8399999618530274
2577,1.0,0.7599999904632568
2578,1.0000001192092896,0.7599999904632568
2579,1.000000238418579,0.48000001907348633
2580,1.000000238418579,0.0800000011920929
2581,1.0,0.4400000095367432
2582,1.0,0.8800000190734864
2583,1.0000001192092896,0.7199999809265136
2584,0.9999999403953552,0.4400000095367432
2585,1.0000001192092896,1.0
2586,1.0,0.8399999618530274
2587,1.0000001192092896,0.3599999904632568
2588,1.0,0.27999999523162844
2589,1.0,0.4400000095367432
2590,0.9999999403953552,0.7599999904632568
2591,1.0,0.8399999618530274
2592,1.0,0.4
2593,1.0000001192092896,1.0
2594,1.0,0.7599999904632568
2595,1.0000001192092896,0.24000000953674316
2596,1.0,0.4400000095367432
2597,0.9999999403953552,0.27999999523162844
2598,1.0,0.48000001907348633
2599,1.0,0.6
2600,1.0,0.6400000095367432
2601,1.0000001192092896,0.7599999904632568
2602,1.0000001192092896,0.6
2603,1.0,0.4
2604,1.0000001192092896,0.5599999904632569
2605,1.0,0.8
2606,1.0,0.9199999809265137
2607,1.0,0.8
2608,1.0000001192092896,0.4400000095367432
2609,1.0,0.6800000190734863
2610,1.0,0.6800000190734863
2611,1.0,0.6800000190734863
2612,1.0000001192092896,0.8399999618530274
2613,1.0000001192092896,0.7599999904632568
2614,1.000000238418579,0.5199999809265137
2615,1.0000001192092896,0.4400000095367432
2616,1.0000001192092896,0.0800000011920929
2617,1.0,0.3599999904632568
2618,1.0,0.2
2619,1.0000001192092896,0.3200000047683716
2620,1.0,0.3200000047683716
2621,1.0000001192092896,0.5199999809265137
2622,0.9999999403953552,0.5199999809265137
2623,1.0,0.0
2624,1.0,0.8800000190734864
2625,1.0000001192092896,0.6800000190734863
2626,1.0,0.12000000476837158
2627,1.0,0.0
2628,1.0000001192092896,0.8800000190734864
2629,1.0,0.7199999809265136
2630,1.0,0.6
2631,1.0000001192092896,0.7599999904632568
2632,1.0,0.4400000095367432
2633,1.0,0.0
2634,1.0,0.9199999809265137
2635,1.0000001192092896,0.3200000047683716
2636,1.0,0.9199999809265137
2637,1.0,0.8399999618530274
2638,1.0000001192092896,0.7599999904632568
2639,1.0000001192092896,0.6
2640,1.0,0.2
2641,1.0000001192092896,0.7199999809265136
2642,1.0,0.1600000023841858
2643,1.0,0.4400000095367432
2644,1.0000001192092896,0.8399999618530274
2645,1.0000001192092896,0.8399999618530274
2646,1.0,0.6800000190734863
2647,1.0,0.25999999046325684
2648,1.0000001192092896,0.24000000953674316
2649,0.9999999403953552,0.7199999809265136
2650,1.0000001192092896,0.6400000095367432
2651,1.0000001192092896,0.2
2652,1.0000001192092896,0.6
2653,0.9999999403953552,0.7599999904632568
2654,1.0000001192092896,0.3200000047683716
2655,1.0,0.24000000953674316
2656,1.0,0.6800000190734863
2657,1.0000001192092896,0.0800000011920929
2658,1.0000001192092896,0.9600000381469727
2659,1.0,0.0
2660,1.0,0.0800000011920929
2661,1.0,0.5599999904632569
2662,1.0,0.7199999809265136
2663,1.0000001192092896,0.4
2664,1.0,0.8
2665,1.0,0.7599999904632568
2666,1.0000001192092896,0.3599999904632568
2667,1.0,0.04000000059604645
2668,1.0,0.4
2669,1.0000001192092896,1.0
2670,1.0,0.0
2671,1.0,0.7199999809265136
2672,1.0,0.7199999809265136
2673,1.0,0.6800000190734863
2674,1.0,0.04000000059604645
2675,1.0,0.8800000190734864
2676,1.0000001192092896,0.12000000476837158
2677,1.0000001192092896,0.0800000011920929
2678,1.0,0.9199999809265137
2679,1.0,0.5199999809265137
2680,1.0,0.5599999904632569
2681,1.0000001192092896,0.6400000095367432
2682,1.0,0.4
2683,1.0000001192092896,0.3599999904632568
2684,1.000000238418579,0.0800000011920929
2685,1.0000001192092896,0.27999999523162844
2686,1.0,0.24000000953674316
2687,1.0,0.5199999809265137
2688,1.000000238418579,0.48000001907348633
2689,1.0000001192092896,0.8399999618530274
2690,1.0,1.0
2691,1.0,0.0800000011920929
2692,1.0,0.3200000047683716
2693,1.0,0.6400000095367432
2694,1.0,0.8800000190734864
2695,1.0000001192092896,0.9600000381469727
2696,1.0000001192092896,1.0
2697,1.0,0.534000015258789
2698,1.0000001192092896,0.0
2699,1.0,1.0
2700,1.0,0.6
2701,1.0000001192092896,0.9600000381469727
2702,1.0,0.48000001907348633
2703,0.9999999403953552,1.0
2704,1.0,0.9600000381469727
2705,1.0,1.0
2706,1.0000001192092896,0.6400000095367432
2707,1.0000001192092896,0.24000000953674316
2708,1.0000001192092896,1.0
2709,1.0,0.9199999809265137
2710,1.0,0.4
2711,1.0000001192092896,0.3599999904632568
2712,1.0,0.6
2713,1.0,0.7599999904632568
2714,1.0,0.8
2715,1.0000001192092896,0.9600000381469727
2716,1.0,0.9600000381469727
2717,1.0,0.5599999904632569
2718,1.0000001192092896,0.5199999809265137
2719,1.0,0.8800000190734864
2720,1.0,0.9199999809265137
2721,1.0,0.4400000095367432
2722,1.0,0.0800000011920929
2723,1.0,0.0800000011920929
2724,1.0,0.27999999523162844
2725,1.0000001192092896,0.9600000381469727
2726,1.0000001192092896,0.8800000190734864
2727,1.0000001192092896,1.0
2728,1.0000001192092896,0.4
2729,1.0,1.0
2730,1.0,1.0
2731,1.0000001192092896,1.0
2732,1.0,1.0
2733,1.0000001192092896,0.8
2734,1.0,0.6
2735,1.0,0.6
2736,0.9999999403953552,1.0
2737,1.0000001192092896,0.8
2738,1.0,0.4
2739,1.0,0.2
2740,1.0,0.8
2741,1.0,0.0
2742,1.0,0.4
2743,0.9999999403953552,1.0
2744,1.0000001192092896,0.6
2745,1.000000238418579,0.4
2746,1.0000001192092896,0.4
2747,1.0,0.0
2748,1.0,0.0
2749,1.0000001192092896,0.2
2750,1.0000001192092896,0.2
2751,1.0000001192092896,0.2
2752,1.0,0.4
2753,1.0000001192092896,0.0
2754,1.0000001192092896,0.2
2755,0.9999999403953552,0.2
2756,1.0,0.0
2757,1.0,0.0
